Exchange Date,Close,CloseNDAQO,CloseDIA,CloseUSO,CloseGLD
26-Jul-05,123.34,20.25,105.82,,
27-Jul-05,123.79,20.27,106.35,,
28-Jul-05,124.57,20.95,107.07,,
29-Jul-05,123.74,22.65,106.63,,
1-Aug-05,123.65,22.7,106.19,,
2-Aug-05,124.39,22.77,106.71,,
3-Aug-05,124.72,23.05,107,,
4-Aug-05,123.72,22.93,106.12,,
5-Aug-05,122.88,22.31,105.65,,
8-Aug-05,122.65,21.95,105.54,,
9-Aug-05,123.39,22.1,106.27,,
10-Aug-05,123.33,22.3,106.24,,
11-Aug-05,123.82,23.12,106.87,,
12-Aug-05,123.06,23.33,106.01,,
15-Aug-05,123.82,22.99,106.62,,
16-Aug-05,122.21,22.25,105.4,,
17-Aug-05,122.2,22.46,105.68,,
18-Aug-05,122.19,21.95,105.76,,
19-Aug-05,122.47,22.6,105.73,,
22-Aug-05,122.47,22.7,105.66,,
23-Aug-05,122.24,22.68,105.28,,
24-Aug-05,121.15,23.14,104.18,,
25-Aug-05,121.59,23.02,104.46,,
26-Aug-05,120.76,23.01,103.9,,
29-Aug-05,121.69,22.88,104.64,,
30-Aug-05,121.05,23.12,104,,
31-Aug-05,122.58,23.5,104.89,,
1-Sep-05,122.49,24.04,104.6,,
2-Sep-05,122.27,24.53,104.6,,
6-Sep-05,123.7,25.62,105.83,,
7-Sep-05,123.91,25.35,106.23,,
8-Sep-05,123.5,25.05,105.91,,
9-Sep-05,124.6,25.02,106.76,,
12-Sep-05,124.35,24.63,106.81,,
13-Sep-05,123.66,24.48,106.11,,
14-Sep-05,123.21,24.24,105.57,,
15-Sep-05,123.15,24.34,105.66,,
16-Sep-05,123.5,24.75,106.23,,
19-Sep-05,123.09,24.82,105.54,,
20-Sep-05,122.05,24.57,104.72,,
21-Sep-05,120.91,24.51,103.72,,
22-Sep-05,121.34,24.7,104.04,,
23-Sep-05,121.44,25,104.1,,
26-Sep-05,121.58,24.63,104.44,,
27-Sep-05,121.55,24.55,104.53,,
28-Sep-05,121.67,24.88,104.7,,
29-Sep-05,122.66,25.39,105.4,,
30-Sep-05,123.04,25.35,105.75,,
3-Oct-05,122.6,25.96,105.28,,
4-Oct-05,121.22,26.06,104.17,,
5-Oct-05,119.63,26.91,103.22,,
6-Oct-05,119.2,26.24,102.9,,
7-Oct-05,119.61,28,102.97,,
10-Oct-05,118.6,29.05,102.32,,
11-Oct-05,118.43,30.46,102.53,,
12-Oct-05,117.5,27.52,102.03,,
13-Oct-05,117.43,27.15,101.96,,
14-Oct-05,118.67,27.39,102.83,,
17-Oct-05,119.11,27.73,103.5,,
18-Oct-05,117.82,28.43,102.87,,
19-Oct-05,119.78,28.81,104.31,,
20-Oct-05,117.67,28.86,102.78,,
21-Oct-05,118.13,29.09,102.14,,
24-Oct-05,119.96,30.43,103.75,,
25-Oct-05,119.72,30.1,103.73,,
26-Oct-05,119.37,29.99,103.53,,
27-Oct-05,118.1,30.59,102.34,,
28-Oct-05,119.8,30.16,103.84,,
31-Oct-05,120.13,30.89,103.91,,
1-Nov-05,120.49,32.26,104.14,,
2-Nov-05,121.75,33.76,104.7,,
3-Nov-05,122.27,33.52,105.24,,
4-Nov-05,122.11,33.74,105.19,,
7-Nov-05,122.23,35,105.61,,
8-Nov-05,122.23,35.71,105.6,,
9-Nov-05,122.39,36.29,105.6,,
10-Nov-05,123.34,36.38,106.58,,
11-Nov-05,123.76,36.08,107.02,,
14-Nov-05,123.69,37.35,107.2,,
15-Nov-05,123.24,36.71,107.12,,
16-Nov-05,123.49,35.66,107.04,,
17-Nov-05,124.64,37,107.38,,
18-Nov-05,125.13,39,107.53,,
21-Nov-05,125.76,40.97,108.16,,
22-Nov-05,126.3,43.32,108.64,,
23-Nov-05,127.03,42.21,109.18,,
25-Nov-05,127.13,44.69,109.33,,
28-Nov-05,126.23,42.59,109.04,,
29-Nov-05,126.09,40.17,108.89,,
30-Nov-05,125.41,39.13,108.22,,
1-Dec-05,126.69,40.14,109.06,,
2-Dec-05,126.85,42.28,108.82,,
5-Dec-05,126.58,42.04,108.39,,
6-Dec-05,126.82,40.26,108.7,,
7-Dec-05,126.08,38.75,108.1,,
8-Dec-05,126,39.54,107.64,,
9-Dec-05,126.33,38.9,107.74,,
12-Dec-05,126.45,38.8,107.72,,
13-Dec-05,127.31,37.07,108.39,,
14-Dec-05,127.81,36.18,109,,
15-Dec-05,127.44,36.27,108.77,,
16-Dec-05,126.36,36.82,108.51,,
19-Dec-05,125.71,37.07,108.21,,
20-Dec-05,125.83,36.96,107.89,,
21-Dec-05,126.03,37.27,108.15,,
22-Dec-05,126.69,37.07,108.71,,
23-Dec-05,126.76,37.73,108.75,,
27-Dec-05,125.47,37.25,107.75,,
28-Dec-05,125.75,35.66,107.85,,
29-Dec-05,125.19,35.76,107.68,,
30-Dec-05,124.51,35.18,106.95,,
3-Jan-06,126.7,36.26,108.33,,
4-Jan-06,127.3,36.94,108.74,,
5-Jan-06,127.38,36.95,108.88,,
6-Jan-06,128.44,39.84,109.52,,
9-Jan-06,128.77,39.43,109.98,,
10-Jan-06,128.9,38.27,110.08,,
11-Jan-06,129.31,38.89,110.43,,
12-Jan-06,128.8,38.3,109.77,,
13-Jan-06,128.68,39.01,109.54,,
17-Jan-06,128.33,38.24,109.01,,
18-Jan-06,127.82,36.9,108.6,,
19-Jan-06,128.31,38.48,108.73,,
20-Jan-06,125.97,37.83,106.47,,
23-Jan-06,126.42,37.45,106.86,,
24-Jan-06,126.55,37.81,106.94,,
25-Jan-06,126.66,38.77,107.15,,
26-Jan-06,127.36,43.2,108.01,,
27-Jan-06,128.54,43.55,109.11,,
30-Jan-06,128.44,46.7,108.91,,
31-Jan-06,127.5,41.91,108.27,,
1-Feb-06,128.39,39.88,109.57,,
2-Feb-06,126.9,39.78,108.3,,
3-Feb-06,126.27,40.02,107.79,,
6-Feb-06,126.6,42.43,108.02,,
7-Feb-06,125.48,40.81,107.48,,
8-Feb-06,126.62,40.93,108.59,,
9-Feb-06,126.41,40.27,108.84,,
10-Feb-06,126.64,40.21,109.13,,
13-Feb-06,126.41,39.4,109.05,,
14-Feb-06,127.75,39.4,110.4,,
15-Feb-06,128.2,39.57,110.7,,
16-Feb-06,129.16,39.95,111.27,,
17-Feb-06,128.81,39.81,111.02,,
21-Feb-06,128.49,39.75,110.57,,
22-Feb-06,129.27,39.81,111.1,,
23-Feb-06,129.08,39.8,110.74,,
24-Feb-06,129.41,41.04,110.76,,
27-Feb-06,129.46,41.71,110.85,,
28-Feb-06,128.23,40.51,109.9,,
1-Mar-06,129.37,40.49,110.46,,
2-Mar-06,129.36,40,110.38,,
3-Mar-06,128.76,40.69,110.07,,
6-Mar-06,128.17,39.96,109.63,,
7-Mar-06,127.97,38.27,109.85,,
8-Mar-06,128.24,38.56,110.1,,
9-Mar-06,127.38,39.5,109.71,,
10-Mar-06,128.59,43.56,110.85,,
13-Mar-06,128.83,43.3,111.01,,
14-Mar-06,130.18,43.26,111.62,,
15-Mar-06,130.76,44.77,112.33,,
16-Mar-06,131.03,44.26,112.77,,
17-Mar-06,130.62,43.78,112.7,,
20-Mar-06,130.41,44.08,112.69,,
21-Mar-06,129.59,43.35,112.31,,
22-Mar-06,130.38,41.97,113.06,,
23-Mar-06,130.11,41.19,112.78,,
24-Mar-06,130.21,40.56,112.75,,
27-Mar-06,130.02,41.55,112.45,,
28-Mar-06,129.22,41.5,111.43,,
29-Mar-06,130.03,41.85,111.97,,
30-Mar-06,129.8,40.11,111.42,,
31-Mar-06,129.83,40.04,111.31,,
3-Apr-06,129.73,39.52,111.31,,
4-Apr-06,130.56,39.63,112,,
5-Apr-06,131.01,40.09,112.36,,
6-Apr-06,130.87,41.08,112.17,,
7-Apr-06,129.54,41.15,111.24,,
10-Apr-06,129.74,41.37,111.51,544.16,59.6
11-Apr-06,128.64,40.85,110.93,545.6,59.01
12-Apr-06,128.88,42.22,111.29,542.72,59.43
13-Apr-06,128.71,42.24,111.28,550.56,59.5
17-Apr-06,128.66,43.03,110.83,558.32,61.09
18-Apr-06,130.7,43.78,112.64,566,61.85
19-Apr-06,130.95,43.79,112.86,574.8,63.75
20-Apr-06,131.13,42.24,113.49,568.72,60.96
21-Apr-06,131.15,41.2,113.4,582.48,63.2
24-Apr-06,130.91,39.7,113.35,568.08,61.65
25-Apr-06,130.37,38.75,112.84,565.12,62.78
26-Apr-06,130.4,38.83,113.39,556.32,63.65
27-Apr-06,131.03,37.36,113.77,549.6,62.96
28-Apr-06,131.47,37.42,113.88,556.96,65.09
1-May-06,130.4,35.27,113.3,572,65.16
2-May-06,131.38,35.85,114.15,578.72,66.55
3-May-06,130.89,35.6,113.96,561.76,66.46
4-May-06,131.36,35.51,114.33,546.56,67.48
5-May-06,132.52,36.76,115.63,544,67.99
8-May-06,132.36,38.68,115.75,543.04,67.56
9-May-06,132.62,38.34,116.34,547.2,69.68
10-May-06,132.55,38.2,116.56,558.16,70.38
11-May-06,130.95,36.78,115.19,562.4,71.03
12-May-06,129.24,36.07,113.87,552.88,71.12
15-May-06,129.5,35.37,114.32,533.04,67.41
16-May-06,129.31,36.96,114.3,533.6,68.61
17-May-06,126.85,34.67,111.99,525.6,68.15
18-May-06,126.21,31.97,111.42,533.92,67.46
19-May-06,127.1,33.05,111.47,524.56,65.58
22-May-06,126.13,31.4,110.97,530.24,65.3
23-May-06,125.17,30.2,110.37,542.16,66.38
24-May-06,126.17,28.75,111.13,528.8,64.06
25-May-06,127.73,30.27,112.05,542.4,64.7
26-May-06,128.38,31.91,112.78,542,65.1
30-May-06,126.1,30.64,110.83,546.56,65.11
31-May-06,127.51,30.44,111.73,541.84,64.23
1-Jun-06,128.73,30.11,112.4,534.56,62.56
2-Jun-06,129,30.03,112.36,551.2,63.5
5-Jun-06,127.12,29.11,110.69,549.92,63.29
6-Jun-06,126.81,28.11,109.99,550.08,62.55
7-Jun-06,125.86,27.31,109.19,538.24,62.28
8-Jun-06,125.75,26.71,109,536.96,60.91
9-Jun-06,125.35,27.41,108.83,544.56,60.45
12-Jun-06,123.99,25.29,107.95,536.64,60.03
13-Jun-06,122.55,24.28,106.97,521.44,55.92
14-Jun-06,123.5,25.13,108.33,526.32,55.62
15-Jun-06,126.12,27.16,110.35,529.28,57.32
16-Jun-06,124.65,26.83,109.98,530,57.68
19-Jun-06,123.67,25.84,109.17,524.32,56.36
20-Jun-06,124.09,26.48,109.86,522.32,57.3
21-Jun-06,125.01,27.62,110.71,530.8,58.33
22-Jun-06,124.46,27.61,110.2,536,57.73
23-Jun-06,124.44,27.13,109.97,535.12,57.99
26-Jun-06,124.99,28.18,110.4,541.6,58.28
27-Jun-06,123.91,26.64,109.26,544.64,57.68
28-Jun-06,124.75,26.15,109.82,546.48,57.54
29-Jun-06,127.27,28.26,111.8,556.08,59.52
30-Jun-06,127.23,29.9,111.79,558.16,61.23
3-Jul-06,127.8,29.48,112.2,559.44,62.18
5-Jul-06,127.07,29.75,111.47,568,62.5
6-Jul-06,127.44,29.14,112.19,566.16,63.02
7-Jul-06,126.61,28.13,110.96,558.8,62.63
10-Jul-06,126.85,28.36,111.15,556.48,62.02
11-Jul-06,127.41,28.8,111.47,560.64,63.81
12-Jul-06,126.05,28.25,110.33,569.12,64.92
13-Jul-06,124,26.73,108.3,586,65.55
14-Jul-06,123.52,26.24,107.32,585.76,65.85
17-Jul-06,123.34,26.26,107.52,573.2,63.95
18-Jul-06,123.97,26.17,108.19,566,62.9
19-Jul-06,125.69,27.6,110.04,558.8,64.03
20-Jul-06,124.83,27.62,109.42,552.8,62.54
21-Jul-06,123.95,27.01,108.56,556.16,61.71
24-Jul-06,126.21,27.9,110.5,561.36,61.14
25-Jul-06,126.66,27.92,110.79,552,61.55
26-Jul-06,126.83,27.68,110.91,553.36,62
27-Jul-06,126.71,28.08,111.27,557.44,62.9
28-Jul-06,127.98,28.9,112.07,548,63.11
31-Jul-06,127.85,27.65,111.9,556.16,63.16
1-Aug-06,127.22,26.23,111.22,561.2,64.32
2-Aug-06,128.08,26.39,111.98,568.96,64.75
3-Aug-06,128.42,26.44,112.59,564.48,64.12
4-Aug-06,128.2,26.92,112.48,558.48,64.28
7-Aug-06,127.95,27,112.34,576,64.5
8-Aug-06,127.41,26.46,111.84,570.4,63.97
9-Aug-06,126.98,26.78,110.95,569.36,64.63
10-Aug-06,127.37,27.01,111.3,556.8,63.25
11-Aug-06,127.01,26.69,111.05,557.84,62.71
14-Aug-06,127.11,27.11,111.15,548.72,62.25
15-Aug-06,128.63,28.64,112.26,545.68,62.01
16-Aug-06,129.79,29.26,113.41,537.44,62.49
17-Aug-06,130.03,29.87,113.46,528.4,61.03
18-Aug-06,130.69,29.46,113.8,529.44,61.04
21-Aug-06,130.13,28.26,113.5,539.36,62.44
22-Aug-06,130.12,28.26,113.29,536.4,62.05
23-Aug-06,129.76,27.91,113.11,527.6,61.83
24-Aug-06,129.65,27.35,112.8,534,61.75
25-Aug-06,129.81,26.97,112.84,532.4,61.77
28-Aug-06,130.43,26.86,113.44,519.04,61
29-Aug-06,130.58,27,113.51,513.52,60.94
30-Aug-06,130.66,27.48,113.76,518.8,61.42
31-Aug-06,130.64,28.51,113.81,518.4,62.29
1-Sep-06,131.42,28.33,114.7,510,62.14
5-Sep-06,131.67,27.99,114.73,506.48,63.36
6-Sep-06,130.51,28.04,114.14,497.6,62.86
7-Sep-06,129.91,28.8,113.56,495.52,61.25
8-Sep-06,130.28,29.18,113.87,487.2,60.64
11-Sep-06,130.41,28.25,113.96,480.32,58.5
12-Sep-06,131.69,28.58,114.98,470.08,58.32
13-Sep-06,132.22,29.41,115.47,472,58.62
14-Sep-06,132.23,28.94,115.51,465.2,57.19
15-Sep-06,131.96,29.33,115.59,464.48,57.4
18-Sep-06,132.14,30.85,115.52,466.56,58.23
19-Sep-06,131.81,31.51,115.34,450,56.92
20-Sep-06,132.51,31.09,116.08,440.4,57.26
21-Sep-06,131.87,30.8,115.37,447.12,57.95
22-Sep-06,131.47,31.27,115.01,437.12,58.5
25-Sep-06,132.48,30.66,115.6,445.36,58.5
26-Sep-06,133.58,31.33,116.59,443.36,58.74
27-Sep-06,133.74,30.72,116.98,457.28,59.81
28-Sep-06,133.69,30.52,116.9,453.2,59.79
29-Sep-06,133.58,30.24,116.74,454.48,59.47
2-Oct-06,133.08,29.31,116.62,442.48,59.15
3-Oct-06,133.36,29.5,117.14,425.92,57.11
4-Oct-06,134.92,30.75,118.39,432.32,56.37
5-Oct-06,135.18,31.73,118.62,436.72,56.92
6-Oct-06,135.01,31.81,118.52,434.8,56.99
9-Oct-06,135.09,32.5,118.62,436.8,57.2
10-Oct-06,135.27,33.59,118.56,429.36,57
11-Oct-06,135.11,33.21,118.58,421.2,56.88
12-Oct-06,136.28,34.7,119.46,427.44,57.49
13-Oct-06,136.63,34.97,119.64,429.2,58.57
16-Oct-06,136.84,34.56,119.77,437.76,59.17
17-Oct-06,136.41,35,119.57,431.92,58.65
18-Oct-06,136.59,35,119.9,422.8,58.59
19-Oct-06,136.81,36.21,120.15,431.2,59.41
20-Oct-06,136.84,36.25,119.93,422,58.78
23-Oct-06,137.47,36.92,120.87,418.96,57.76
24-Oct-06,137.88,37.48,121.21,422.72,58.17
25-Oct-06,138.35,36.99,121.39,437.6,58.76
26-Oct-06,138.78,37.3,121.43,429.2,59.29
27-Oct-06,137.91,36.72,120.86,432,59.4
30-Oct-06,137.81,36.24,120.77,415.84,59.9
31-Oct-06,137.79,35.73,120.73,416.8,60.24
1-Nov-06,136.86,35.31,120.26,416.96,61.36
2-Nov-06,136.78,35.55,120,412,61.92
3-Nov-06,136.54,35.86,119.78,421.44,62.3
6-Nov-06,138.08,36.9,121.01,427.6,61.89
7-Nov-06,138.61,36.36,121.55,420.8,62.04
8-Nov-06,138.91,36.31,121.83,427.2,61.11
9-Nov-06,138.18,36.01,121.16,436,62.95
10-Nov-06,138.24,37.79,121.11,426.4,62.49
13-Nov-06,138.58,37.59,121.35,418.8,62.19
14-Nov-06,139.62,38.75,122.32,417.12,61.63
15-Nov-06,140.02,37.5,122.69,420,61.84
16-Nov-06,140.38,36.48,123.36,404.72,61.31
17-Nov-06,140.42,36.57,123.26,407.52,61.78
20-Nov-06,140.5,37.71,123.13,407.76,61.77
21-Nov-06,140.64,38.32,123.15,415.84,62.27
22-Nov-06,140.92,40.83,123.25,410.48,62.5
24-Nov-06,140.35,40.63,122.68,414.4,63.5
27-Nov-06,138.42,40,121.11,418.4,63.7
28-Nov-06,139.02,39.9,121.26,421.68,63.57
29-Nov-06,140.47,39.39,122.33,433.12,63.16
30-Nov-06,140.53,40.15,122.28,436.64,64.39
1-Dec-06,140.22,37.32,122.05,440.4,64.12
4-Dec-06,141.29,38,122.8,433.6,64.12
5-Dec-06,141.9,38.23,123.36,434.4,63.81
6-Dec-06,141.78,37.91,123.15,431.12,62.69
7-Dec-06,141.16,36.45,122.76,430.88,62.73
8-Dec-06,141.42,36.7,123,428.64,62.05
11-Dec-06,141.83,36.3,123.34,424,62.57
12-Dec-06,141.72,35.75,123.19,420.4,62.52
13-Dec-06,141.87,35.92,123.35,423.04,62.48
14-Dec-06,143.12,35.3,124.23,429.84,62.12
15-Dec-06,142.34,35.55,124.15,434.4,61
18-Dec-06,141.95,35.99,124.22,425.28,61.04
19-Dec-06,142.22,34.05,124.38,432,61.8
20-Dec-06,142.14,34.15,124.42,432.4,61.62
21-Dec-06,141.62,32.9,123.99,426.72,61.38
22-Dec-06,140.75,31.81,123.18,423.36,61.65
26-Dec-06,141.58,31.04,123.97,413.12,61.98
27-Dec-06,142.51,31.1,124.93,410.8,62.22
28-Dec-06,142.21,31.3,124.8,410.4,62.9
29-Dec-06,141.62,30.79,124.41,412.8,63.21
3-Jan-07,141.37,31.01,124.47,395.2,62.28
4-Jan-07,141.67,31.89,124.68,378.8,61.65
5-Jan-07,140.54,33.1,123.74,382.64,60.17
8-Jan-07,141.19,34.04,124.14,379.92,60.48
9-Jan-07,141.07,33.83,124.07,378.4,60.85
10-Jan-07,141.54,35.28,124.43,362.24,60.59
11-Jan-07,142.16,34.62,124.99,354.72,60.63
12-Jan-07,143.24,34.29,125.66,357.04,62.17
16-Jan-07,142.96,34.73,125.7,347.2,61.97
17-Jan-07,143.02,35.45,125.75,353.76,62.64
18-Jan-07,142.54,34.34,125.51,345.84,62.26
19-Jan-07,142.82,34.57,125.55,355.44,63
22-Jan-07,142.38,33.92,124.75,350.72,62.72
23-Jan-07,142.8,33.51,125.33,365.2,64.23
24-Jan-07,143.95,34.09,126.07,368.8,64.33
25-Jan-07,142.26,34.07,124.97,362.16,64.06
26-Jan-07,142.16,34.12,124.77,370.24,64.17
29-Jan-07,142.05,33.72,124.82,359.76,63.77
30-Jan-07,142.79,33.48,125.16,378.88,64.22
31-Jan-07,143.75,34,126.24,385.92,64.83
1-Feb-07,144.61,33.83,126.74,382.72,65.22
2-Feb-07,144.81,33.54,126.53,394.72,64.28
5-Feb-07,144.85,33.67,126.68,392.8,64.31
6-Feb-07,144.89,34.24,126.65,393.68,64.79
7-Feb-07,145.21,35,126.79,386,64.63
8-Feb-07,145.02,36.21,126.47,398,65.52
9-Feb-07,143.94,37.2,125.88,399.92,66.12
12-Feb-07,143.45,35.1,125.59,386.96,65.67
13-Feb-07,144.66,31.1,126.63,394.88,65.84
14-Feb-07,145.61,31.6,127.48,387.6,66.37
15-Feb-07,145.8,31.69,127.77,386.8,66.41
16-Feb-07,145.73,32.32,127.57,394.8,66.36
20-Feb-07,146.04,32.75,127.66,389.36,65.31
21-Feb-07,145.98,33.12,127.37,398.88,67.35
22-Feb-07,145.87,32.58,126.79,402.64,67.15
23-Feb-07,145.3,32.31,126.41,403.68,67.72
26-Feb-07,145.17,31.8,126.34,407.2,68.1
27-Feb-07,139.5,30.3,121.6,399.6,65.41
28-Feb-07,140.93,29.93,122.66,409.44,66.48
1-Mar-07,140.51,29.3,122.44,409.92,65.82
2-Mar-07,138.67,28.25,120.96,408.08,63.71
5-Mar-07,137.35,27.51,120.3,396.96,62.93
6-Mar-07,139.7,28.65,122.06,402.56,64.15
7-Mar-07,139.56,27.99,122,410.32,64.3
8-Mar-07,140.74,28.53,122.8,410.32,64.48
9-Mar-07,140.78,28.56,122.99,400.88,64.25
12-Mar-07,140.99,28.49,123.15,394.8,64.37
13-Mar-07,138.25,27.67,121.02,391.52,63.72
14-Mar-07,139.28,27.5,121.66,393.12,63.94
15-Mar-07,139.47,27.64,121.79,389.36,63.98
16-Mar-07,138.53,27.81,121.05,387.36,64.62
19-Mar-07,140.2,28.48,122.28,389.6,64.74
20-Mar-07,140.97,28.34,122.82,387.68,65.27
21-Mar-07,143.29,29.1,124.29,390.4,65.82
22-Mar-07,143.18,29.62,124.45,401.44,65.76
23-Mar-07,143.39,29.25,124.69,404.56,65.15
26-Mar-07,143.2,29.5,124.36,409.36,65.84
27-Mar-07,142.86,29.56,123.89,409.6,65.7
28-Mar-07,141.82,29.23,123,416,66.05
29-Mar-07,141.97,29.49,123.3,428.96,65.65
30-Mar-07,142,29.41,123.59,426.8,65.74
2-Apr-07,142.16,29.58,123.65,428.48,65.85
3-Apr-07,143.69,29.68,124.99,419.68,65.83
4-Apr-07,143.85,29.6,125.18,418.64,66.81
5-Apr-07,144.24,29.67,125.46,416.08,66.86
9-Apr-07,144.44,29.55,125.65,402.8,66.53
10-Apr-07,144.61,29.63,125.59,404.88,67.16
11-Apr-07,144.02,29.4,124.9,403.68,67.08
12-Apr-07,144.66,29.59,125.41,413.2,66.99
13-Apr-07,145.32,31.23,126.15,412.16,67.84
16-Apr-07,146.7,31.46,127.04,409.6,68.4
17-Apr-07,147.09,31.43,127.75,402.32,68
18-Apr-07,147.27,31.26,128.04,401.12,68.38
19-Apr-07,147.23,31.2,128.23,393.76,67.53
20-Apr-07,148.62,32.14,129.57,400.4,68.7
23-Apr-07,148.06,33.05,129.17,409.76,68.26
24-Apr-07,148.12,33.14,129.48,403.12,67.73
25-Apr-07,149.48,33.62,130.62,410.56,67.89
26-Apr-07,149.65,33.33,131.2,407.52,66.87
27-Apr-07,149.53,32.86,131.23,414.72,67.56
30-Apr-07,148.29,32.56,130.67,409.92,67.09
1-May-07,148.67,33.35,131.29,402.88,66.69
2-May-07,149.54,33.34,132.14,396.72,66.66
3-May-07,150.35,32.72,132.39,394.24,67.49
4-May-07,150.92,32.78,132.74,386.4,68.19
7-May-07,150.95,32.48,133.04,384.48,68.25
8-May-07,150.75,32.01,133.12,389.12,67.88
9-May-07,151.16,32.08,133.57,384.08,67.45
10-May-07,149.58,31.53,132.5,385.2,66
11-May-07,150.86,31.52,133.56,388.56,66.45
14-May-07,150.53,31.8,133.72,388.48,66.28
15-May-07,150.57,31.22,134.12,391.92,66.54
16-May-07,151.6,31.47,135.12,388.24,65.6
17-May-07,151.3,31.5,134.93,401.28,65.06
18-May-07,152.62,31.36,135.5,400.8,65.52
21-May-07,152.54,32.22,135.2,406.56,65.67
22-May-07,152.42,33.22,135.16,399.36,65.2
23-May-07,152.44,33.19,135.2,401.36,65.54
24-May-07,151.06,33.98,134.39,391.44,64.75
25-May-07,151.69,32.84,134.89,396,64.94
29-May-07,152.24,32.19,135.22,387.2,65.07
30-May-07,153.48,33.88,136.28,385.68,64.72
31-May-07,153.32,33.28,136.29,391.68,65.54
1-Jun-07,154.08,33.21,136.61,395.68,66.44
4-Jun-07,154.1,33.98,136.56,402.8,66.54
5-Jun-07,153.49,33.75,135.98,400.16,66.37
6-Jun-07,151.84,33,134.49,402.49,66.41
7-Jun-07,149.1,32.61,132.53,405.2,65.26
8-Jun-07,151.04,32.71,134.1,392.48,64.22
11-Jun-07,151.3,32.46,134.24,398.72,64.7
12-Jun-07,149.65,32.29,132.92,396.48,64.1
13-Jun-07,151.89,31.96,134.8,400.72,64.53
14-Jun-07,152.86,31.9,135.7,408.8,64.6
15-Jun-07,153.07,31.61,136.19,412.24,64.85
18-Jun-07,152.89,31,135.94,417.12,64.95
19-Jun-07,153.27,30.71,136.27,416.96,65.48
20-Jun-07,151.14,30.56,134.85,412.4,64.71
21-Jun-07,151.98,30.25,135.37,412.8,64.56
22-Jun-07,150.55,29.89,133.97,415.12,64.78
25-Jun-07,149.83,29.89,133.62,415.68,64.43
26-Jun-07,148.29,29.6,132.8,408.96,63.62
27-Jun-07,150.4,29.47,134.12,415.04,63.67
28-Jun-07,150.38,29.69,134.09,419.76,64.26
29-Jun-07,150.43,29.71,134.2,424,64.27
2-Jul-07,151.79,29.5,135.27,428.24,65.02
3-Jul-07,152.34,29.66,135.69,428.32,64.74
5-Jul-07,152.18,30.36,135.56,433.2,64.42
6-Jul-07,152.98,31.14,136.13,437.44,64.96
9-Jul-07,153,31.86,136.48,434.8,65.38
10-Jul-07,150.92,32.06,135.02,437.76,65.61
11-Jul-07,151.99,31.94,135.9,437.28,65.44
12-Jul-07,154.39,31.96,138.34,437.92,66.02
13-Jul-07,154.85,31.5,138.91,444.32,66.03
16-Jul-07,154.83,32.03,139.46,446.08,65.82
17-Jul-07,154.75,32.37,139.8,445.12,65.75
18-Jul-07,154.47,32.27,139.33,452.64,66.62
19-Jul-07,155.07,33.89,139.89,456.64,67.01
20-Jul-07,153.5,33.8,138.54,456,67.58
23-Jul-07,153.97,33.5,139.21,451.04,67.47
24-Jul-07,151.3,32.34,137.27,441.28,67.47
25-Jul-07,151.61,32.74,137.5,459.52,66.9
26-Jul-07,148.02,31.13,134.71,449.76,65.65
27-Jul-07,145.11,31.18,132.11,461.92,65.41
30-Jul-07,147.38,30.9,133.54,460,65.77
31-Jul-07,145.72,30.77,132.17,468.24,65.79
1-Aug-07,146.43,30.62,133.41,462.08,65.93
2-Aug-07,147.6,31.14,134.78,461.6,65.89
3-Aug-07,143.8,30.63,132.19,451.52,66.69
6-Aug-07,146.21,30.81,134.2,433.6,66.52
7-Aug-07,147.77,31.4,135.05,434.88,66.48
8-Aug-07,149.83,31.48,136.55,434.16,66.77
9-Aug-07,145.39,32.56,132.79,430.24,65.46
10-Aug-07,144.71,31.83,131.94,429.12,66.57
13-Aug-07,145.23,32.94,132.18,430.8,66.26
14-Aug-07,143.01,32.52,130.49,433.84,66.29
15-Aug-07,141.04,30.97,128.85,441.04,66.13
16-Aug-07,142.1,29.65,129.15,428.64,64.68
17-Aug-07,144.71,31.75,130.55,432.24,65.01
20-Aug-07,144.64,31.52,130.96,428.32,65.12
21-Aug-07,144.93,31.03,130.68,419.44,65.07
22-Aug-07,146.65,31.42,132.29,418.8,65.4
23-Aug-07,146.52,30.65,132.17,421.2,65.31
24-Aug-07,148.33,31.41,133.64,429.12,66.11
27-Aug-07,146.95,32.01,133.12,434.64,65.98
28-Aug-07,143.72,31.88,130.49,432.24,65.59
29-Aug-07,146.54,32.36,132.74,444.4,66.07
30-Aug-07,146.15,32.01,132.57,444,65.8
31-Aug-07,147.59,32.66,133.4,446.24,66.52
4-Sep-07,149.08,32.98,134.34,454,67.44
5-Sep-07,147.79,33.21,133.22,458.08,67.56
6-Sep-07,148.13,32.88,133.53,461.04,68.86
7-Sep-07,146.07,32.6,131.52,462.08,69.39
10-Sep-07,145.79,33.1,131.43,470.32,69.62
11-Sep-07,147.49,33.55,133.08,471.68,70.52
12-Sep-07,147.87,34.43,133.25,480,70.46
13-Sep-07,148.91,34.96,134.3,481.36,70.08
14-Sep-07,148.9,34.91,134.46,478.32,69.99
17-Sep-07,148.1,34.41,134.06,485.36,70.97
18-Sep-07,152.46,35.53,137.35,496.4,71.7
19-Sep-07,153.36,36.02,138.16,494.56,71.43
20-Sep-07,152.28,36.51,137.7,501.2,72.72
21-Sep-07,151.97,35.6,137.9,497.12,72.34
